date,time,temp,hum,wind
2024-09-20,01:40,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,01:50,24.9,95.6,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:00,24.8,95.5,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:10,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:20,24.8,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:30,24.9,95.8,0.0
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:40,24.9,96.0,0.3
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,02:50,25.0,96.2,0.2
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:00,25.0,96.1,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:10,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:20,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:30,25.0,95.9,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:40,25.0,95.8,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,03:50,25.0,95.9,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:00,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:10,25.0,96.0,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:20,24.9,96.1,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:30,25.0,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:40,24.9,96.0,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,04:50,24.9,96.2,0.0
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:00,24.9,96.2,0.5
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:10,24.9,96.1,0.2
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:20,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:30,24.9,96.1,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:40,24.8,96.0,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,05:50,24.8,96.2,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:00,24.8,96.3,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:10,24.9,96.4,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:20,24.9,96.5,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:30,25.0,96.6,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:40,25.1,96.7,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,06:50,25.1,96.6,0.0
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:00,25.2,96.5,0.2
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:10,25.4,96.4,0.0
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:20,25.4,95.8,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:30,25.5,95.4,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:40,25.6,95.1,0.5
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,07:50,25.6,94.6,0.6
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:00,25.7,94.2,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:10,25.8,93.9,0.0
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:20,25.9,93.3,0.3
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:30,26.0,92.5,0.7
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:40,26.1,92.8,0.4
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,08:50,26.2,92.7,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:00,26.4,92.6,0.2
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:10,26.6,92.3,0.5
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:20,26.6,91.5,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:30,26.9,89.8,0.0
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:40,26.9,89.9,0.2
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,09:50,26.9,90.3,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:00,26.8,90.9,0.6
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:10,26.9,91.3,0.4
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:20,27.0,91.4,0.6
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:30,27.1,90.9,0.7
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:40,27.2,90.6,0.3
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,10:50,27.1,91.4,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:00,27.0,91.8,1.0
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:10,27.0,92.1,1.2
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:20,26.9,92.6,1.3
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:30,26.8,93.2,0.9
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:40,26.8,93.5,0.8
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,11:50,26.6,93.7,0.3
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:00,26.5,93.8,0.5
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:10,26.5,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:20,26.6,94.0,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:30,26.7,93.3,0.0
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:40,26.7,92.5,0.6
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,12:50,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:00,26.8,92.5,0.9
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:10,26.9,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:20,27.0,92.5,1.2
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:30,27.1,92.4,1.0
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:40,27.2,90.9,0.9
2024-09-20,13:50,27.1,92.1,1.0
2024-09-20,13:50,27.1,92.1,1.0
2024-09-20,13:50,27.1,92.1,1.0
2024-09-20,13:50,27.1,92.1,1.0
2024-09-20,13:50,27.1,92.1,1.0
